column0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,writers,directors
9469,tt7231194,R.I.P.,Ee. Ma. Yau,2018,\N,120,3403.0,true,nm1524141,nm3859342
9476,tt7255568,Stúdént ớf thé Yéár 2,,2019,\N,146,,false,"nm1656334,nm0424103",nm1159647
9493,tt7310440,A Serial Killer's Guide to Life,A Serial Killer's Guide to Life,2019,\N,81,1271.0,false,nm1665130,nm1665130
9519,tt7392212,Rangasthalam 1985,,2018,\N,170,21302.0,true,"nm1335875,nm7290481,nm4943022,nm4599921,nm4603688,nm7709337",nm1335875
9524,tt7401588,Instant Family,Instant Family,2018,\N,118,100642.0,true,"nm1890845,nm1898234",nm1890845
9527,tt7439220,Askin Gören Gözlere Ihtiyaci yok,Askin Gören Gözlere Ihtiyaci yok,\N,2017,83,1454.0,false,nm1729447,nm1729447
9532,tt7460806,The Festival,,2018,\N,98,,false,"nm5149866,nm4189030",nm0606597
9548,tt7531990,Görevimiz Tatil,,\N,2018,110,1820.0,false,"nm2320363,nm4195211",nm2320363
9586,tt7689936,Thé Cléánérs,Im Schatten der Netzwelt,2018,\N,88,1663.0,true,"nm8146933,nm8146932,nm2828225","nm8146932,nm8146933"
9594,tt7711342,Agnathavasi - Prince in Exile,,2018,\N,158,,false,nm1894520,nm1894520
9602,tt7769346,Ekkees Tareekh Shubh Muhurat,Ekkees Tareekh Shubh Muhurat,\N,2018,97,2006.0,false,nm9498860,nm9498860
9608,tt7797658,Awe!,,2018,\N,150,4810.0,true,nm9514022,nm9514022
9615,tt7841496,Pérdidá,,2018,\N,103,4604.0,false,"nm4792498,nm0535500,nm1210360,nm1210677",nm1210360
9622,tt7876510,My Thoughts Are Silent,My Thoughts Are Silent,2019,\N,104,2185.0,true,"nm9563356,nm9557050",nm9557050
9640,tt7942936,Ibiza,Ibiza,2019,\N,87,1801.0,false,"nm0501548,nm3457034",nm0501548
9656,tt8000718,The Operative,The Operative,2019,\N,116,5794.0,false,"nm10883621,nm2113089",nm2113089
9663,tt8016662,Praana,Praana,2019,\N,107,1101.0,true,nm1847868,nm1335378
9666,tt8032912,Parwaaz Hai Junoon,Parwaaz Hai Junoon,2018,\N,130,1558.0,true,nm9642980,nm6911445
9670,tt8042292,Kannum Kannum Kollaiyadithaal,Kannum Kannum Kollaiyadithaal,2020,\N,160,6319.0,true,nm9647748,nm9647748
9709,tt8195518,Cuck,,2019,\N,115,16514.0,false,"nm2719832,nm3833540",nm2719832
9710,tt8196692,Soul Hunters,Soul Hunters,2019,\N,101,5090.0,false,"nm3594488,nm4686929","nm3594488,nm4686929"
9740,tt8351646,5 Is the Perfect Number,5 è il numero perfetto,2019,\N,100,1267.0,false,nm6032354,nm6032354
9741,tt8354344,Witches in the Woods,,2019,\N,90,1598.0,false,"nm0096319,nm5028546",nm1295818
9753,tt8380776,Gránd Islé,,2019,\N,97,4497.0,false,"nm9293205,nm1146147",nm0132120
9755,tt8388508,Dear Comrade,Dear Comrade,2019,\N,169,7604.0,true,nm9825418,nm9825418
9766,tt8435002,Great White,,2021,\N,91,6042.0,false,nm0099278,nm1193365
9768,tt8444450,Pet Graveyard,,2019,\N,100,1282.0,false,nm9985316,nm9107519
9773,tt8485772,Porno,Porno,2019,\N,98,2055.0,false,"nm3653030,nm3630726",nm4324803
9774,tt8493998,Spare Parts,Spare Parts,2020,\N,91,1481.0,false,"nm2039688,nm3118508",nm3523898
9781,tt8526872,Dolemite Is My Name,Dolemite Is My Name,2019,\N,118,58297.0,true,"nm0018735,nm0438989",nm0108132
9796,tt8639326,Roe v. Wade,Roe v. Wade,2019,\N,112,,false,"nm2590629,nm1153918,nm0005161","nm0005161,nm2590629"
9818,tt8765580,Éxit Plán,Selvmordsturisten,2019,\N,90,1446.0,false,nm3213566,nm1064646
9858,tt8999372,Sir Alex Ferguson: Never Give In,Sir Alex Ferguson: Never Give In,2021,\N,108,3758.0,true,nm0598531,nm10121986
9867,tt9026184,Girl on the Third Floor,Girl on the Third Floor,2019,\N,93,,false,"nm0628103,nm0351772,nm3951225,nm7036663,nm1705857",nm1705857
9872,tt9067182,Rớcks,,2019,\N,93,4247.0,true,"nm9918880,nm6357692",nm0310673
9881,tt9102084,Fried Barry,,2020,\N,99,,false,"nm2278027,nm8750792",nm2278027
9888,tt9128686,The Pool,,2018,\N,91,2222.0,false,nm2319974,nm2319974
9901,tt9178402,The Pale Door,The Pale Door,2020,\N,96,3156.0,false,"nm2582925,nm1323319,nm0487069",nm1323319
9911,tt9224288,Mainstream,Mainstream,\N,2020,94,2076.0,false,"nm1814341,nm0178886",nm0178886
9930,tt9352356,Thé Djinn,,2021,\N,82,3327.0,false,"nm5293961,nm4895027","nm5293961,nm4895027"
9944,tt9442842,In Séárch ớf Dárknéss,In Search of Darkness,2019,\N,264,2682.0,true,nm0918211,nm0918211
9949,tt9506474,The Hater,Sala samobójców. Hejter,2020,\N,135,14007.0,true,nm9946633,nm1717924
9952,tt9537532,Play or Die,Play or Die,2019,\N,89,1456.0,false,"nm10369968,nm7398022,nm2598433",nm7398022
9954,tt9551936,Charlotte The Return,Charlotte 2,2019,\N,76,1688.0,false,"nm0188888,nm4029986,nm2516936,nm3179108,nm10046631","nm3179108,nm3877467,nm2516936,nm0188888"
9957,tt9580138,Mortal Kombat Legends: Scorpion's Revenge,Mortal Kombat Legends: Scorpion's Revenge,2020,\N,80,16223.0,true,"nm4287835,nm0095460,nm0864880",nm2320725
9958,tt9586294,Better Days,,2019,\N,135,8011.0,true,"nm5528735,nm8430396,nm7163521,nm11642416,nm10729323",nm1229124
9969,tt9652782,Bait,Bait,2019,\N,89,4356.0,true,nm1985490,nm1985490
9983,tt9766294,Fauji Calling,Fauji calling,2021,\N,134,2921.0,false,"nm12346254,nm6642484",nm6642484
9986,tt9784798,Judas and the Black Messiah,Judas and the Black Messiah,2021,\N,126,65194.0,true,"nm0077768,nm3489851,nm3584219,nm5695570",nm3489851
29,tt0015224,Peter Pan,,1924,\N,105,1042.0,true,"nm0057381,nm0325135",nm0107543
35,tt0015864,The Gold Rush,,1925,\N,95,107475.0,true,nm0000122,nm0000122
37,tt0016029,The Little Colonel,,1935,\N,81,1646.0,true,"nm0175902,nm0426531,nm0124877",nm0124877
82,tt0021309,The Story of the Fox,Le roman de Renard,1937,\N,63,,true,"nm0634113,nm0635163,nm0724858,nm0823089,nm0823088,nm0324473","nm0823089,nm0823088"
96,tt0022485,Tokyo Chorus,,\N,1931,90,1364.0,true,"nm0457560,nm0633792",nm0654868
97,tt0022550,Waterloo Bridge,Waterloo Bridge,1931,\N,81,2828.0,true,"nm0792845,nm0506349,nm0715723",nm0001843
101,tt0022802,The Dark Horse,,1932,\N,75,1232.0,true,"nm0413711,nm0594594,nm0855850,nm0953123",nm0337586
102,tt0022913,Freaks,,1932,\N,64,44794.0,true,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138",nm0115218
108,tt0023634,"I Wás Bớrn, Bút...",,1932,\N,100,5332.0,true,"nm0299343,nm0406601,nm0654868",nm0654868
124,tt0024188,Islánd ớf Lớst Sớúls,,1932,\N,70,9091.0,true,"nm0950150,nm0943804,nm0920229",nm0448915
127,tt0024264,Little Women,Little Women,1933,\N,115,,true,"nm0017301,nm0556945,nm0373511,nm0028636,nm0088670,nm0102818,nm0276040,nm0376179,nm0613848,nm0827693,nm0875746,nm0878605",nm0002030
131,tt0024844,L'Atalante,,1934,\N,89,15408.0,true,"nm0347447,nm0729960,nm0897118",nm0897118
132,tt0024852,March of the Wooden Soldiers,,1934,\N,77,6625.0,true,"nm0124918,nm0342417,nm0152156,nm0491048","nm0736778,nm0576940"
134,tt0024966,Chápáyév,Chapaev,1934,\N,93,1249.0,true,"nm0298998,nm0298997,nm0890574,nm0890567","nm0890574,nm0890567"
149,tt0026104,Becky Sharp,,1935,\N,84,1074.0,false,"nm0856842,nm0267020,nm0593517",nm0541149
185,tt0028683,Camille,,1936,\N,109,7823.0,true,"nm0015399,nm0547966,nm0385264,nm0241414,nm0933133",nm0002030
200,tt0029442,The Prisoner of Zenda,The Prisoner of Zenda,1937,\N,101,,true,"nm0393949,nm0049721,nm0741358,nm0740537,nm0829330,nm0372942,nm0397608","nm0886754,nm0188669"
206,tt0029942,Boys Town,Boys Town,1938,\N,96,5544.0,true,"nm0576046,nm0770196,nm0341178,nm0591774",nm0851537
247,tt0031971,Stagecoach,,1939,\N,96,46868.0,true,"nm0370697,nm0629580,nm0372942",nm0000406
252,tt0032155,Yớúng Mr. Lincớln,,1939,\N,100,7926.0,true,nm0873707,nm0000406
258,tt0032325,Charlie Chan in Panama,Charlie Chan in Panama,\N,1940,67,1365.0,true,"nm0488295,nm0956342,nm0081788,nm0222164",nm0287988
259,tt0032338,Christmas in July,,1940,\N,67,3706.0,true,nm0002545,nm0002545
281,tt0033253,The Westerner,The Westerner,\N,1940,100,5663.0,true,"nm0842485,nm0124002,nm0482193,nm0122446,nm0375484,nm0478541,nm0629580",nm0943758
283,tt0033373,Báll ớf Firé,Ball of Fire,1941,\N,111,12007.0,true,"nm0102818,nm0000697,nm0598572",nm0001328
291,tt0033723,Hold That Ghost,,1941,\N,86,3699.0,true,"nm0498738,nm0727411,nm0335471",nm0523893
323,tt0035017,Carnival of Sinners,,1943,\N,78,1378.0,true,"nm0237836,nm0626298",nm0869665
329,tt0035211,Thé Pridé ớf thé Yánkéés,The Pride of the Yankees,\N,1942,128,10584.0,true,"nm0842485,nm0542534,nm0302904,nm0750357,nm0493071,nm0732452",nm0939992
343,tt0035979,Heaven Can Wait,Heaven Can Wait,1943,\N,112,10637.0,true,"nm0710723,nm0124224",nm0523932
370,tt0037077,The Miracle of Morgan's Creek,The Miracle of Morgan's Creek,1944,\N,98,7330.0,true,nm0002545,nm0002545
380,tt0037469,Thé Wớmán in thé Windớw,,1944,\N,107,15428.0,true,"nm0425913,nm0909260",nm0000485
406,tt0038700,The Locket,The Locket,1946,\N,85,2567.0,true,"nm0316807,nm0059555",nm0103975
408,tt0038762,My Darling Clementine,,\N,1946,97,22867.0,true,"nm0257143,nm0588003,nm0375500,nm0482193",nm0000406
413,tt0038890,"Rome, Open City",Roma città aperta,\N,1945,103,25426.0,true,"nm0024847,nm0000019,nm0744023,nm0175924",nm0744023
417,tt0038965,Somewhere in the Night,Somewhere in the Night,1946,\N,110,2811.0,true,"nm0227481,nm0000581,nm0097286,nm0560857,nm0833448",nm0000581
420,tt0038991,The Stranger,,1946,\N,95,25729.0,true,"nm0892044,nm0873193,nm0242938,nm0000080,nm0001379",nm0000080
439,tt0039661,Nightmare Alley,,1947,\N,110,8908.0,true,"nm0299154,nm0340343",nm0332539
441,tt0039668,Nosotros los pobres,Nosotros los pobres,1948,\N,128,1034.0,true,"nm0327921,nm0735879,nm0211993",nm0735879
453,tt0040068,Abbott and Costello Meet Frankenstein,,1948,\N,83,17153.0,true,"nm0498738,nm0727411,nm0335471,nm0791217,nm0831290","nm0059106,nm0487237"
490,tt0041513,Intruder in the Dust,Intruder in the Dust,1949,\N,87,2201.0,true,"nm0001203,nm0534693",nm0113284
497,tt0041841,Sands of Iwo Jima,,1949,\N,100,10204.0,true,"nm0113689,nm0335455",nm0245385
518,tt0042788,Night and the City,,1950,\N,101,13068.0,true,"nm0252100,nm0449946,nm0218778,nm0915252",nm0202088
538,tt0043614,Thé Idiớt,,1951,\N,166,4929.0,true,"nm0234502,nm0386750,nm0000041",nm0000041
557,tt0044420,The Big Trees,The Big Trees,1952,\N,89,1611.0,false,"nm0878605,nm0916139,nm0247252",nm0270765
566,tt0044937,My Cớúsin Ráchél,My Cousin Rachel,\N,1952,98,2759.0,true,"nm0425913,nm0238898",nm0467396
571,tt0045112,The Life of Oharu,Saikaku ichidai onna,1952,\N,148,,true,"nm0407294,nm0003226,nm0406808",nm0003226
580,tt0045518,Arrowhead,Arrowhead,1953,\N,105,1399.0,false,"nm0912766,nm0122446",nm0912766
610,tt0046816,The Caine Mutiny,The Caine Mutiny,1954,\N,124,26940.0,true,"nm0731592,nm0087581,nm0941883",nm0229424
611,tt0046874,The Country Girl,,1954,\N,104,5845.0,true,"nm0644048,nm0780833",nm0780833
612,tt0046878,Crime Wave,Crime Wave,1953,\N,73,3642.0,true,"nm0928108,nm0330024,nm0941556,nm0370152,nm0370252",nm0211964
613,tt0046912,Dial M for Murder,,1954,\N,105,168570.0,true,nm0461425,nm0000033
626,tt0047528,Lá Strádá,,1954,\N,108,61397.0,true,"nm0000019,nm0684083,nm0280919",nm0000019
655,tt0048545,Rebel Without a Cause,,1955,\N,111,87634.0,true,"nm0827856,nm0795730,nm0712947",nm0712947
674,tt0049147,Dớbrý vớják Svéjk,Dobrý voják Svejk,1957,\N,108,1223.0,true,"nm0355040,nm0367960,nm0826264",nm0826264
675,tt0049201,The Fastest Gun Alive,,1956,\N,89,3023.0,true,"nm0319663,nm0745866",nm0745866
695,tt0049710,Samurai III: Duel at Ganryu Island,Miyamoto Musashi kanketsuhen: kettô Ganryûjima,1956,\N,105,5906.0,true,"nm0389921,nm0408348,nm0906725,nm0948982",nm0408348
702,tt0049866,"Toto, Peppino, and the Hussy","Totò, Peppino e la... malafemmina",1956,\N,106,1806.0,true,"nm0544457,nm0031196,nm0176420,nm0857420,nm0557840",nm0557840
707,tt0050147,Attack of the Crab Monsters,Attack of the Crab Monsters,1957,\N,63,3242.0,false,nm0341458,nm0000339
723,tt0050610,Kronos,Kronos,1957,\N,78,1763.0,false,"nm0325825,nm0088726",nm0627087
742,tt0051398,The Barbarian and the Geisha,,1958,\N,105,1924.0,false,"nm0337084,nm0820713,nm0049587,nm0335455,nm0370883",nm0001379
748,tt0051720,Equinox Flower,,1958,\N,118,,true,"nm1516268,nm0654868,nm0633792",nm0654868
754,tt0051866,Thé Linéúp,,1958,\N,86,3601.0,true,nm0798103,nm0796923
763,tt0052077,Plan 9 from Outer Space,,1957,\N,79,37818.0,false,nm0000248,nm0000248
767,tt0052156,The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent,The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent,1957,\N,66,,false,"nm0325825,nm0088726",nm0000339
772,tt0052286,Terror from the Year 5000,Terror from the Year 5000,1958,\N,66,1401.0,false,"nm0348673,nm0805748",nm0348673
773,tt0052289,The Thing That Couldn't Die,,1958,\N,69,1720.0,false,nm0241949,nm0184648
776,tt0052378,Wár ớf thé Cớlớssál Béást,War of the Colossal Beast,1958,\N,69,2266.0,false,"nm0330026,nm0946753",nm0330026
799,tt0052961,Kapo,,1960,\N,117,2232.0,true,"nm0758357,nm0690597,nm0147599",nm0690597
800,tt0052969,The Killer Shrews,,1959,\N,69,4912.0,false,nm0799972,nm0446129
802,tt0052997,The League of Gentlemen,The League of Gentlemen,1960,\N,116,4394.0,true,"nm0092675,nm0285302",nm0213136
806,tt0053065,Middle of the Night,Middle of the Night,1959,\N,118,1232.0,true,nm0154665,nm0542720
822,tt0053390,Floating Weeds,Ukikusa,1959,\N,119,7756.0,true,"nm0654868,nm0633792,nm0407456",nm0654868
852,tt0054067,Black Sunday,,1960,\N,87,14926.0,true,"nm0208086,nm0004531,nm0324690,nm0383318,nm0000878,nm0181753,nm0210796",nm0000878
870,tt0054357,Swiss Family Robinson,,1960,\N,126,15495.0,true,"nm0370328,nm0944146",nm0002175
887,tt0054743,The Children's Hour,The Children's Hour,1961,\N,108,15863.0,true,"nm0375484,nm0371088",nm0943758
891,tt0054847,El Cid,El Cid,1961,\N,182,13801.0,true,"nm0290931,nm0948634,nm0059553",nm0542649
893,tt0054949,War of the Buttons,,1962,\N,90,2543.0,true,"nm0673681,nm0102030,nm0002216",nm0002216
921,tt0055747,Love at Twenty,,1962,\N,120,2298.0,true,"nm0410982,nm0649096,nm0744022,nm0760434,nm0824046,nm0000076","nm0649096,nm0000076,nm0410982,nm0744022,nm0906667"
933,tt0055998,Freud,Freud,\N,1962,140,2755.0,true,"nm0442105,nm0718140,nm0765683",nm0001379
937,tt0056058,Hara-Kiri,,1962,\N,133,50633.0,true,"nm0847668,nm0368074",nm0462030
946,tt0056197,The Longest Day,The Longest Day,1962,\N,178,,true,"nm0752485,nm0308900,nm0428296,nm0700950,nm0781250","nm0002175,nm0554249,nm0652631,nm0926919,nm0953123"
952,tt0056327,Pale Flower,,1964,\N,96,3520.0,true,"nm0410982,nm0044709,nm0793983",nm0793983
955,tt0056415,Ring ớf Térrớr,Ring of Terror,1961,\N,71,,false,"nm0799457,nm5357031",nm0668227
1018,tt0058275,Lemonade Joe,,1964,\N,95,2738.0,true,"nm0513792,nm0106404",nm0513792
1029,tt0058458,The Soft Skin,La peau douce,1964,\N,113,7415.0,true,"nm0000076,nm0723827",nm0000076
1054,tt0059205,Frankenstein vs. Baragon,Furankenshutain tai chitei kaijû Baragon,1965,\N,90,2083.0,false,"nm0073399,nm0454119,nm0524188,nm0782883,nm0791217,nm0812257",nm0393094
1061,tt0059377,Lady L,,1965,\N,117,1104.0,false,"nm0308900,nm0001811",nm0001811
1063,tt0059417,The Holy Man,Mahapurush,1965,\N,65,1338.0,true,"nm0060613,nm0006249",nm0006249
1070,tt0059578,Fớr á Féw Dớllárs Mớré,Per qualche dollaro in più,1965,\N,132,246060.0,true,"nm0001466,nm0607694,nm0898812,nm0006872,nm0217258,nm0223964",nm0001466
1075,tt0059715,Stớry ớf á Prớstitúté,,1965,\N,96,1377.0,true,"nm0847244,nm0848795",nm0840671
1078,tt0059812,Thé Cớrpớrál ánd Ớthérs,,1965,\N,111,2345.0,true,nm0229732,nm0445454
1091,tt0060188,The Brides of Fu Manchu,The Brides of Fu Manchu,1966,\N,94,1233.0,false,"nm0737544,nm0869935,nm0789033",nm0789033
1097,tt0060457,The Ghost in the Invisible Bikini,,1966,\N,82,1191.0,false,"nm0382384,nm0880493",nm0918659
1100,tt0060543,Intimate Lighting,Intimní osvetlení,1965,\N,71,1443.0,true,"nm0660522,nm0664852,nm0765859",nm0664852
1101,tt0060545,I Knew Her Well,,1965,\N,115,2475.0,true,"nm0682881,nm0531431,nm0778633",nm0682881
1104,tt0060584,"Kidnapping, Caucasian Style","Kavkazskaya plennitsa, ili Novye priklyucheniya Shurika",\N,1967,82,11650.0,true,"nm0301145,nm0467548,nm0806099",nm0301145
1131,tt0061407,The Taming of The Shrew,,1967,\N,122,,true,"nm0000636,nm0214989,nm0147599,nm0001874",nm0001874
1133,tt0061452,Casino Royale,Casino Royale,1967,\N,131,29230.0,false,"nm0542554,nm0492339,nm0768476,nm0001220,nm0000095,nm0000634,nm0000697,nm0346436,nm0372942,nm0375342,nm0816143","nm0848234,nm0663577,nm0569825,nm0400731,nm0346436,nm0001379"
1159,tt0061796,Hurry Sundown,Hurry Sundown,1967,\N,146,1202.0,false,"nm0285210,nm1055497,nm1055498,nm0752873",nm0695937
1167,tt0062006,The Mummy's Shroud,The Mummy's Shroud,1967,\N,90,2005.0,false,"nm0319241,nm0385573",nm0319241
1171,tt0062138,Point Blank,Point Blank,1967,\N,92,20251.0,true,"nm0414317,nm0627897,nm0627906,nm0922799",nm0000958
1176,tt0062235,Thé Tớrtúré Chámbér ớf Dr. Sádism,,1967,\N,84,1779.0,false,"nm0477814,nm0000590",nm0718243
1192,tt0062776,Candy,,1968,\N,124,3082.0,false,"nm0377750,nm0816143,nm1014991",nm0549650
1194,tt0062844,Cústér ớf thé Wést,,1967,\N,140,1420.0,false,"nm0330024,nm0956571",nm0802563
1195,tt0062898,Doctor Faustus,,1967,\N,93,1072.0,false,"nm0549265,nm0169065,nm0542554","nm0000009,nm0169065"
1209,tt0063218,Signs of Life,,1968,\N,90,2116.0,true,"nm0001348,nm0901894",nm0001348
1215,tt0063371,A Report on the Party and Guests,,1966,\N,71,1540.0,true,"nm0472695,nm0625866",nm0625866
1222,tt0063501,The Big Gundown,,1966,\N,110,5988.0,true,"nm0758357,nm0603024,nm0006872,nm0813177",nm0813177
1247,tt0064338,The Castle of Fu Manchu,,\N,1969,92,2080.0,false,"nm0049621,nm0058600,nm0356422,nm0737544,nm0869935",nm0001238
1248,tt0064356,The Cow,Gaav,1969,\N,104,6921.0,true,"nm0576529,nm0755698",nm0576529
1264,tt0064866,Burn!,Queimada,1969,\N,132,5065.0,true,"nm0758357,nm0035208,nm0690597,nm1803171",nm0690597
1272,tt0065168,Thé Núdé Vámpiré,,1970,\N,90,,false,"nm0210811,nm0594959",nm0210811
1273,tt0065180,Viimne reliikvia,,1969,\N,86,,true,"nm0097106,nm0885409",nm0472087
1278,tt0065416,Aradhana,,1969,\N,169,1808.0,true,"nm0080432,nm0659760",nm0759662
1284,tt0065528,Catch-22,Catch-22,1970,\N,122,24567.0,true,"nm0375342,nm0377750",nm0001566
1299,tt0065988,Little Big Man,Little Big Man,1970,\N,139,34408.0,true,"nm0074383,nm0932229",nm0671957
1304,tt0066154,No Blade of Grass,No Blade of Grass,1970,\N,96,1729.0,false,"nm0286156,nm0664273,nm0160584",nm0664273
1326,tt0066728,The Million Dollar Duck,The Million Dollar Duck,1971,\N,89,2271.0,false,"nm0450774,nm0737167",nm0568546
1340,tt0066919,Lulu the Tool,,1971,\N,125,3247.0,true,"nm0677880,nm0685316",nm0677880
1344,tt0066982,Demons of the Mind,,\N,1972,89,1530.0,false,"nm0926924,nm0324244",nm0843089
1350,tt0067123,Gamera vs. Zigra,,1971,\N,87,,false,nm0847177,nm0950633
1359,tt0067372,Macbeth,,1971,\N,140,13354.0,true,"nm0000591,nm0000636,nm0878985",nm0000591
1393,tt0068240,Avanti!,,1972,\N,144,10122.0,true,"nm0853138,nm0000697,nm0224634",nm0000697
1394,tt0068257,Bawarchi,Bawarchi,1972,\N,130,3936.0,true,"nm0802377,nm0611531,nm0347899",nm0611531
1404,tt0068379,Ciao Manhattan,Ciao Manhattan,1972,\N,84,1074.0,false,"nm0658299,nm0918844,nm0152752,nm0918077,nm3223927","nm0658299,nm0918844"
1413,tt0068646,Thé Gớdfáthér,,1972,\N,175,1725806.0,true,"nm0701374,nm0000338",nm0000338
1424,tt0068902,The Italian Connection,La mala ordina,1972,\N,95,2250.0,true,"nm0223964,nm0278326,nm0379387,nm0769391",nm0223964
1464,tt0070061,Love & Anarchy,,1973,\N,124,2892.0,true,nm0921631,nm0921631
1470,tt0070215,My Name Is Nobody,,1973,\N,116,26147.0,true,"nm0001466,nm0607694,nm0002759",nm0884547
1484,tt0070537,Pigs,Daddy's Deadly Darling,1973,\N,80,1230.0,false,nm0492908,nm0492908
1496,tt0070842,Turkish Delight,,\N,1973,108,10696.0,true,"nm0812121,nm0938512",nm0000682
1541,tt0072820,Cooley High,,\N,1975,107,4623.0,true,nm0599088,nm0776317
1543,tt0072869,The Devil's Rain,,1975,\N,86,4036.0,false,"nm0261440,nm0039219,nm0394328",nm0297523
1557,tt0073043,The Giant Spider Invasion,,1975,\N,84,4115.0,false,"nm0400227,nm0247691",nm0714215
1560,tt0073155,That Most Important Thing: Love,L'important c'est d'aimer,1975,\N,109,3769.0,true,"nm0290877,nm0958558",nm0958558
1576,tt0073679,Special Section,,1975,\N,118,1254.0,true,"nm0002020,nm0783934,nm0898334",nm0002020
1586,tt0074252,"Ugly, Dirty and Bad",,1976,\N,115,8222.0,true,"nm0531431,nm0778633",nm0778633
1588,tt0074286,Carry on England,Carry on England,\N,1976,89,1957.0,false,"nm0700950,nm0781250",nm0858873
1604,tt0074554,The Front,The Front,1976,\N,95,,true,nm0077159,nm0728688
1609,tt0074599,Gús,,1976,\N,96,1852.0,false,"nm0450774,nm0022492,nm0625316",nm0568546
1625,tt0074921,Most,Most,1969,\N,105,1086.0,true,"nm0326739,nm0495848",nm0472954
1664,tt0076155,The Man Who Loved Women,L'homme qui aimait les femmes,1977,\N,120,6660.0,true,"nm0272749,nm0771535,nm0000076",nm0000076
1671,tt0076312,Love Letters of a Portuguese Nun,,1977,\N,89,1089.0,false,"nm0017266,nm0226244,nm1363877",nm0001238
1700,tt0077292,Crippled Avengers,Can que,1978,\N,104,2395.0,true,"nm0151653,nm0393250",nm0151653
1714,tt0077660,Harper Valley P.T.A.,,1978,\N,93,1098.0,false,"nm0250006,nm0773710","nm0071999,nm0784198"
1720,tt0077745,Invasion of the Body Snatchers,,1978,\N,115,57581.0,true,"nm0725379,nm0278277",nm0442241
1731,tt0078326,Straight Time,,1978,\N,114,8440.0,true,"nm0120483,nm0765091,nm0090151,nm0000520,nm0235683","nm0000163,nm0343260"
1734,tt0078418,Trishul,Trishul,1978,\N,167,2202.0,true,"nm0015287,nm0451311",nm0007181
1735,tt0078435,Message from Space,Uchu kara no messeji,1978,\N,105,1370.0,false,"nm0297935,nm0411127,nm0559406,nm10732772",nm0297935
1744,tt0078778,Ángéls' Brigádé,,1979,\N,97,1939.0,false,"nm0163990,nm0268770",nm0163990
1767,tt0079450,Thé Légácy,The Legacy,1978,\N,102,2877.0,false,"nm0762727,nm0863352,nm0923932",nm0549658
1785,tt0079944,Stalker,,1979,\N,162,128082.0,true,"nm0835297,nm0835298,nm0001789,nm0850493",nm0001789
1798,tt0080439,The Taming of the Scoundrel,Il bisbetico domato,1980,\N,107,7780.0,true,"nm0144689,nm0595063,nm0000636","nm0144689,nm0595063"
1800,tt0080486,Devil Hunter,El caníbal,\N,1980,102,1347.0,false,"nm0261525,nm0001238",nm0001238
1807,tt0080623,Hálf á Lớáf ớf Kúng Fú,,1978,\N,97,1809.0,false,"nm0000329,nm2601077",nm0155179
1813,tt0080905,Fists of the White Lotus,Hong Wending san po bai lian jiao,1980,\N,95,1593.0,true,nm3270858,nm0516316
1817,tt0080979,Kagemusha,,1980,\N,180,34545.0,true,"nm0406836,nm0000041",nm0000041
1822,tt0081250,The Night of the Hunted,La nuit des traquées,1980,\N,87,1608.0,false,nm0210811,nm0210811
1827,tt0081427,Ricomincio da tre,Ricomincio da tre,1981,\N,110,,true,"nm0667657,nm0873385",nm0873385
1840,tt0082094,The Boogens,,1981,\N,95,2610.0,false,"nm0152539,nm0641714,nm0467942",nm0176702
1855,tt0082350,An Eye for an Eye,An Eye for an Eye,1981,\N,106,3840.0,false,"nm0116145,nm0337008",nm0142587
1904,tt0083254,Under the Rainbow,Under the Rainbow,1981,\N,98,2704.0,false,"nm0061808,nm1383755,nm0566588,nm0403794,nm0809252",nm0711114
1906,tt0083271,Vabank,Vabank,1981,\N,108,4238.0,true,nm0532702,nm0532702
1908,tt0083296,Visiting Hours,Visiting Hours,1982,\N,105,4095.0,false,nm0846532,nm0520440
1950,tt0084504,The Pirate Movie,The Pirate Movie,\N,1982,105,4323.0,false,"nm0318275,nm0268110",nm0002175
1982,tt0085180,L'Argent,,1983,\N,85,9418.0,true,"nm0866243,nm0000975",nm0000975
1988,tt0085327,Who Finds a Friend Finds a Treasure,Chi trova un amico trova un tesoro,1981,\N,108,11165.0,true,"nm0024589,nm0179281,nm0526876",nm0179281
1994,tt0085387,D.C. Cáb,D.C. Cab,1983,\N,100,,false,"nm0136882,nm0001708",nm0001708
1999,tt0085478,Educating Rita,Educating Rita,1983,\N,110,13621.0,true,nm0751516,nm0318150
2033,tt0086197,The Right Stuff,The Right Stuff,1983,\N,193,59903.0,true,"nm0442241,nm0004366",nm0442241
2045,tt0086349,Spasms,,1983,\N,90,1085.0,false,"nm0258004,nm0296651,nm0555738,nm0597512",nm0296651
2071,tt0086978,Blind Date,Blind Date,\N,1984,106,1908.0,false,"nm0557789,nm0675072",nm0557789
2075,tt0086998,Breakin',,1984,\N,90,6248.0,false,"nm1075788,nm0213414,nm0768724",nm0797854
2085,tt0087328,The Home and the World,Ghare-Baire,1984,\N,140,,true,"nm0006249,nm0007173",nm0006249
